 MHD solution=           40
 xi=    4.0000000000000001E-002
 ep=   2.9999999999999999E-002
 alpha_m=   2.0000000000000000     
 alpha_v=   1.1844120000000000     
 chi_m=   1.4266669999999999     
 mu=  0.35070800000000002     
 p= Rm.ep=   1.1000001000000001     
 q=   1.7936099999999999     
 ms=   1.3028530000000000     
 delta_o=  0.99269770000000002     
  ur > 0  from i=           97      y_h=   2.8502999999999997E-002
 idealMHD from i=          122      y_id=   3.6003000000000000E-002
 super-SM from i=          288      y_SM=   4.9622999999999994E-002
 super-A  from i=         2568      y_A=  0.73479299999999992     
 super-FM from i=         3139      y_FM=   244.36866000000001     
 Total number of points N=         3139
 0.1863930D+00 0.7948192D+02 0.1346464D+01 0.6394666D+15 0.9975810D+01 0.3515139D+02 0.7514851D+01 0.8019485D+03 0.6681443D+03 -.6030241D+03 0.5033182D+03 0.2888531D+02
 0.1866930D+00 0.7946530D+02 0.1347176D+01 0.6380476D+15 0.9998154D+01 0.3516244D+02 0.7534477D+01 0.8046813D+03 0.6678967D+03 -.6030567D+03 0.5033181D+03 0.2886077D+02
 0.1869930D+00 0.7944869D+02 0.1347890D+01 0.6366341D+15 0.1002051D+02 0.3517351D+02 0.7554121D+01 0.8074209D+03 0.6676488D+03 -.6030893D+03 0.5033178D+03 0.2883627D+02
 0.1872930D+00 0.7943207D+02 0.1348603D+01 0.6352259D+15 0.1004287D+02 0.3518458D+02 0.7573783D+01 0.8101668D+03 0.6674010D+03 -.6031219D+03 0.5033175D+03 0.2881179D+02
 0.1875930D+00 0.7941546D+02 0.1349317D+01 0.6338239D+15 0.1006524D+02 0.3519565D+02 0.7593465D+01 0.8129195D+03 0.6671532D+03 -.6031545D+03 0.5033171D+03 0.2878736D+02
 0.1878930D+00 0.7939885D+02 0.1350031D+01 0.6324273D+15 0.1008761D+02 0.3520672D+02 0.7613168D+01 0.8156785D+03 0.6669055D+03 -.6031870D+03 0.5033166D+03 0.2876295D+02
 0.1881930D+00 0.7938224D+02 0.1350746D+01 0.6310361D+15 0.1011000D+02 0.3521779D+02 0.7632889D+01 0.8184442D+03 0.6666577D+03 -.6032195D+03 0.5033160D+03 0.2873857D+02
 0.1884930D+00 0.7936563D+02 0.1351461D+01 0.6296511D+15 0.1013239D+02 0.3522886D+02 0.7652627D+01 0.8212163D+03 0.6664099D+03 -.6032521D+03 0.5033154D+03 0.2871425D+02
 0.1887930D+00 0.7934902D+02 0.1352177D+01 0.6282711D+15 0.1015479D+02 0.3523993D+02 0.7672387D+01 0.8239946D+03 0.6661620D+03 -.6032845D+03 0.5033146D+03 0.2868994D+02
 0.1890930D+00 0.7933242D+02 0.1352893D+01 0.6268969D+15 0.1017720D+02 0.3525101D+02 0.7692167D+01 0.8267797D+03 0.6659142D+03 -.6033170D+03 0.5033137D+03 0.2866567D+02
 0.1893930D+00 0.7931581D+02 0.1353609D+01 0.6255280D+15 0.1019962D+02 0.3526208D+02 0.7711965D+01 0.8295716D+03 0.6656664D+03 -.6033494D+03 0.5033128D+03 0.2864143D+02
 0.1896930D+00 0.7929921D+02 0.1354326D+01 0.6241646D+15 0.1022204D+02 0.3527318D+02 0.7731783D+01 0.8323698D+03 0.6654187D+03 -.6033818D+03 0.5033118D+03 0.2861722D+02
 0.1899930D+00 0.7928261D+02 0.1355043D+01 0.6228065D+15 0.1024447D+02 0.3528425D+02 0.7751620D+01 0.8351748D+03 0.6651709D+03 -.6034142D+03 0.5033106D+03 0.2859305D+02
 0.1902930D+00 0.7926602D+02 0.1355761D+01 0.6214539D+15 0.1026691D+02 0.3529535D+02 0.7771477D+01 0.8379865D+03 0.6649231D+03 -.6034466D+03 0.5033094D+03 0.2856891D+02
 0.1905930D+00 0.7924942D+02 0.1356479D+01 0.6201063D+15 0.1028936D+02 0.3530642D+02 0.7791351D+01 0.8408046D+03 0.6646752D+03 -.6034790D+03 0.5033080D+03 0.2854480D+02
 0.1908930D+00 0.7923283D+02 0.1357197D+01 0.6187644D+15 0.1031182D+02 0.3531752D+02 0.7811247D+01 0.8436294D+03 0.6644274D+03 -.6035113D+03 0.5033066D+03 0.2852073D+02
 0.1911930D+00 0.7921623D+02 0.1357916D+01 0.6174276D+15 0.1033428D+02 0.3532862D+02 0.7831160D+01 0.8464610D+03 0.6641796D+03 -.6035436D+03 0.5033051D+03 0.2849668D+02
 0.1914930D+00 0.7919964D+02 0.1358635D+01 0.6160961D+15 0.1035675D+02 0.3533972D+02 0.7851094D+01 0.8492994D+03 0.6639317D+03 -.6035759D+03 0.5033035D+03 0.2847268D+02
 0.1917930D+00 0.7918306D+02 0.1359355D+01 0.6147701D+15 0.1037923D+02 0.3535079D+02 0.7871046D+01 0.8521441D+03 0.6636839D+03 -.6036082D+03 0.5033018D+03 0.2844871D+02
 0.1920930D+00 0.7916647D+02 0.1360075D+01 0.6134487D+15 0.1040172D+02 0.3536190D+02 0.7891018D+01 0.8549955D+03 0.6634361D+03 -.6036404D+03 0.5033000D+03 0.2842476D+02
 0.1923930D+00 0.7914989D+02 0.1360795D+01 0.6121330D+15 0.1042422D+02 0.3537300D+02 0.7911012D+01 0.8578538D+03 0.6631885D+03 -.6036727D+03 0.5032982D+03 0.2840085D+02
 0.1926930D+00 0.7913330D+02 0.1361516D+01 0.6108220D+15 0.1044672D+02 0.3538410D+02 0.7931023D+01 0.8607192D+03 0.6629406D+03 -.6037049D+03 0.5032962D+03 0.2837697D+02
 0.1929930D+00 0.7911672D+02 0.1362237D+01 0.6095164D+15 0.1046924D+02 0.3539523D+02 0.7951052D+01 0.8635910D+03 0.6626928D+03 -.6037371D+03 0.5032942D+03 0.2835313D+02
 0.1932930D+00 0.7910014D+02 0.1362959D+01 0.6082158D+15 0.1049175D+02 0.3540633D+02 0.7971104D+01 0.8664696D+03 0.6624449D+03 -.6037692D+03 0.5032920D+03 0.2832931D+02
 0.1935930D+00 0.7908357D+02 0.1363681D+01 0.6069202D+15 0.1051428D+02 0.3541743D+02 0.7991171D+01 0.8693550D+03 0.6621971D+03 -.6038014D+03 0.5032898D+03 0.2830554D+02
 0.1938930D+00 0.7906699D+02 0.1364403D+01 0.6056296D+15 0.1053682D+02 0.3542853D+02 0.8011259D+01 0.8722471D+03 0.6619493D+03 -.6038336D+03 0.5032875D+03 0.2828179D+02
 0.1941930D+00 0.7905042D+02 0.1365126D+01 0.6043440D+15 0.1055936D+02 0.3543966D+02 0.8031368D+01 0.8751460D+03 0.6617014D+03 -.6038657D+03 0.5032850D+03 0.2825808D+02
 0.1944930D+00 0.7903385D+02 0.1365849D+01 0.6030635D+15 0.1058191D+02 0.3545076D+02 0.8051498D+01 0.8780517D+03 0.6614536D+03 -.6038977D+03 0.5032825D+03 0.2823439D+02
 0.1947930D+00 0.7901728D+02 0.1366573D+01 0.6017875D+15 0.1060447D+02 0.3546189D+02 0.8071646D+01 0.8809641D+03 0.6612058D+03 -.6039298D+03 0.5032799D+03 0.2821073D+02
 0.1950930D+00 0.7900071D+02 0.1367297D+01 0.6005166D+15 0.1062704D+02 0.3547302D+02 0.8091811D+01 0.8838839D+03 0.6609579D+03 -.6039619D+03 0.5032772D+03 0.2818711D+02
 0.1953930D+00 0.7898414D+02 0.1368022D+01 0.5992507D+15 0.1064961D+02 0.3548412D+02 0.8111996D+01 0.8868104D+03 0.6607101D+03 -.6039939D+03 0.5032744D+03 0.2816353D+02
 0.1956930D+00 0.7896758D+02 0.1368746D+01 0.5979898D+15 0.1067220D+02 0.3549525D+02 0.8132203D+01 0.8897436D+03 0.6604623D+03 -.6040259D+03 0.5032715D+03 0.2813998D+02
 0.1959930D+00 0.7895102D+02 0.1369472D+01 0.5967331D+15 0.1069479D+02 0.3550638D+02 0.8152428D+01 0.8926837D+03 0.6602144D+03 -.6040579D+03 0.5032686D+03 0.2811645D+02
 0.1962930D+00 0.7893446D+02 0.1370197D+01 0.5954819D+15 0.1071739D+02 0.3551751D+02 0.8172673D+01 0.8956310D+03 0.6599666D+03 -.6040899D+03 0.5032655D+03 0.2809296D+02
 0.1965930D+00 0.7891790D+02 0.1370923D+01 0.5942349D+15 0.1073999D+02 0.3552864D+02 0.8192936D+01 0.8985847D+03 0.6597188D+03 -.6041219D+03 0.5032623D+03 0.2806949D+02
 0.1968930D+00 0.7890134D+02 0.1371650D+01 0.5929928D+15 0.1076261D+02 0.3553977D+02 0.8213219D+01 0.9015460D+03 0.6594709D+03 -.6041537D+03 0.5032591D+03 0.2804607D+02
 0.1971930D+00 0.7888479D+02 0.1372377D+01 0.5917555D+15 0.1078523D+02 0.3555091D+02 0.8233521D+01 0.9045137D+03 0.6592231D+03 -.6041857D+03 0.5032558D+03 0.2802267D+02
 0.1974930D+00 0.7886823D+02 0.1373104D+01 0.5905231D+15 0.1080786D+02 0.3556204D+02 0.8253846D+01 0.9074886D+03 0.6589753D+03 -.6042176D+03 0.5032523D+03 0.2799930D+02
 0.1977930D+00 0.7885168D+02 0.1373832D+01 0.5892949D+15 0.1083050D+02 0.3557317D+02 0.8274186D+01 0.9104708D+03 0.6587274D+03 -.6042494D+03 0.5032488D+03 0.2797597D+02
 0.1980930D+00 0.7883513D+02 0.1374560D+01 0.5880714D+15 0.1085314D+02 0.3558433D+02 0.8294547D+01 0.9134598D+03 0.6584796D+03 -.6042813D+03 0.5032452D+03 0.2795267D+02
 0.1983930D+00 0.7881859D+02 0.1375289D+01 0.5868526D+15 0.1087579D+02 0.3559546D+02 0.8314928D+01 0.9164560D+03 0.6582318D+03 -.6043131D+03 0.5032415D+03 0.2792939D+02
 0.1986930D+00 0.7880204D+02 0.1376018D+01 0.5856383D+15 0.1089846D+02 0.3560662D+02 0.8335331D+01 0.9194590D+03 0.6579839D+03 -.6043449D+03 0.5032377D+03 0.2790615D+02
 0.1989930D+00 0.7878550D+02 0.1376747D+01 0.5844287D+15 0.1092112D+02 0.3561775D+02 0.8355751D+01 0.9224688D+03 0.6577361D+03 -.6043767D+03 0.5032338D+03 0.2788293D+02
 0.1992930D+00 0.7876896D+02 0.1377477D+01 0.5832237D+15 0.1094380D+02 0.3562891D+02 0.8376189D+01 0.9254863D+03 0.6574883D+03 -.6044085D+03 0.5032298D+03 0.2785977D+02
 0.1995930D+00 0.7875242D+02 0.1378207D+01 0.5820229D+15 0.1096649D+02 0.3564004D+02 0.8396647D+01 0.9285106D+03 0.6572404D+03 -.6044402D+03 0.5032258D+03 0.2783662D+02
 0.1998930D+00 0.7873588D+02 0.1378938D+01 0.5808267D+15 0.1098918D+02 0.3565120D+02 0.8417127D+01 0.9315417D+03 0.6569926D+03 -.6044720D+03 0.5032216D+03 0.2781350D+02
 0.2001930D+00 0.7871934D+02 0.1379669D+01 0.5796348D+15 0.1101188D+02 0.3566236D+02 0.8437627D+01 0.9345806D+03 0.6567448D+03 -.6045037D+03 0.5032174D+03 0.2779041D+02
 0.2004930D+00 0.7870281D+02 0.1380400D+01 0.5784476D+15 0.1103458D+02 0.3567352D+02 0.8458145D+01 0.9376262D+03 0.6564969D+03 -.6045353D+03 0.5032130D+03 0.2776735D+02
 0.2007930D+00 0.7868628D+02 0.1381132D+01 0.5772649D+15 0.1105730D+02 0.3568468D+02 0.8478681D+01 0.9406791D+03 0.6562491D+03 -.6045670D+03 0.5032086D+03 0.2774435D+02
 0.2010930D+00 0.7866975D+02 0.1381864D+01 0.5760861D+15 0.1108002D+02 0.3569584D+02 0.8499237D+01 0.9437387D+03 0.6560013D+03 -.6045986D+03 0.5032040D+03 0.2772135D+02
 0.2013930D+00 0.7865322D+02 0.1382597D+01 0.5749120D+15 0.1110275D+02 0.3570700D+02 0.8519815D+01 0.9468061D+03 0.6557534D+03 -.6046303D+03 0.5031994D+03 0.2769838D+02
 0.2016930D+00 0.7863669D+02 0.1383330D+01 0.5737420D+15 0.1112549D+02 0.3571816D+02 0.8540413D+01 0.9498803D+03 0.6555058D+03 -.6046618D+03 0.5031948D+03 0.2767544D+02
 0.2019930D+00 0.7862017D+02 0.1384063D+01 0.5725767D+15 0.1114824D+02 0.3572932D+02 0.8561029D+01 0.9529623D+03 0.6552580D+03 -.6046934D+03 0.5031899D+03 0.2765255D+02
 0.2022930D+00 0.7860365D+02 0.1384797D+01 0.5714153D+15 0.1117099D+02 0.3574051D+02 0.8581663D+01 0.9560510D+03 0.6550101D+03 -.6047249D+03 0.5031851D+03 0.2762968D+02
 0.2025930D+00 0.7858713D+02 0.1385532D+01 0.5702581D+15 0.1119375D+02 0.3575167D+02 0.8602317D+01 0.9591469D+03 0.6547623D+03 -.6047564D+03 0.5031800D+03 0.2760684D+02
 0.2028930D+00 0.7857061D+02 0.1386266D+01 0.5691055D+15 0.1121652D+02 0.3576286D+02 0.8622993D+01 0.9622507D+03 0.6545145D+03 -.6047880D+03 0.5031750D+03 0.2758404D+02
 0.2031930D+00 0.7855409D+02 0.1387002D+01 0.5679568D+15 0.1123930D+02 0.3577402D+02 0.8643689D+01 0.9653612D+03 0.6542666D+03 -.6048195D+03 0.5031698D+03 0.2756125D+02
 0.2034930D+00 0.7853758D+02 0.1387737D+01 0.5668123D+15 0.1126208D+02 0.3578521D+02 0.8664403D+01 0.9684789D+03 0.6540188D+03 -.6048509D+03 0.5031646D+03 0.2753850D+02
 0.2037930D+00 0.7852106D+02 0.1388473D+01 0.5656720D+15 0.1128488D+02 0.3579637D+02 0.8685134D+01 0.9716044D+03 0.6537710D+03 -.6048824D+03 0.5031592D+03 0.2751579D+02
 0.2040930D+00 0.7850455D+02 0.1389209D+01 0.5645360D+15 0.1130768D+02 0.3580756D+02 0.8705890D+01 0.9747372D+03 0.6535231D+03 -.6049138D+03 0.5031538D+03 0.2749310D+02
 0.2043930D+00 0.7848804D+02 0.1389946D+01 0.5634039D+15 0.1133048D+02 0.3581875D+02 0.8726663D+01 0.9778772D+03 0.6532753D+03 -.6049452D+03 0.5031482D+03 0.2747043D+02
 0.2046930D+00 0.7847154D+02 0.1390683D+01 0.5622764D+15 0.1135330D+02 0.3582994D+02 0.8747454D+01 0.9810245D+03 0.6530275D+03 -.6049766D+03 0.5031426D+03 0.2744782D+02
 0.2049930D+00 0.7845503D+02 0.1391421D+01 0.5611523D+15 0.1137612D+02 0.3584113D+02 0.8768269D+01 0.9841791D+03 0.6527796D+03 -.6050080D+03 0.5031369D+03 0.2742521D+02
 0.2052930D+00 0.7843853D+02 0.1392159D+01 0.5600325D+15 0.1139895D+02 0.3585229D+02 0.8789098D+01 0.9873414D+03 0.6525320D+03 -.6050393D+03 0.5031311D+03 0.2740265D+02
 0.2055930D+00 0.7842203D+02 0.1392897D+01 0.5589169D+15 0.1142179D+02 0.3586351D+02 0.8809952D+01 0.9905110D+03 0.6522842D+03 -.6050706D+03 0.5031252D+03 0.2738011D+02
 0.2058930D+00 0.7840553D+02 0.1393636D+01 0.5578052D+15 0.1144464D+02 0.3587469D+02 0.8830823D+01 0.9936878D+03 0.6520363D+03 -.6051019D+03 0.5031192D+03 0.2735761D+02
 0.2061930D+00 0.7838903D+02 0.1394376D+01 0.5566973D+15 0.1146749D+02 0.3588588D+02 0.8851715D+01 0.9968724D+03 0.6517885D+03 -.6051333D+03 0.5031131D+03 0.2733512D+02
 0.2064930D+00 0.7837254D+02 0.1395115D+01 0.5555937D+15 0.1149035D+02 0.3589707D+02 0.8872625D+01 0.1000064D+04 0.6515407D+03 -.6051644D+03 0.5031070D+03 0.2731268D+02
 0.2067930D+00 0.7835604D+02 0.1395855D+01 0.5544935D+15 0.1151322D+02 0.3590826D+02 0.8893556D+01 0.1003264D+04 0.6512928D+03 -.6051957D+03 0.5031007D+03 0.2729025D+02
 0.2070930D+00 0.7833955D+02 0.1396596D+01 0.5533976D+15 0.1153610D+02 0.3591948D+02 0.8914507D+01 0.1006471D+04 0.6510450D+03 -.6052270D+03 0.5030943D+03 0.2726786D+02
 0.2073930D+00 0.7832306D+02 0.1397337D+01 0.5523059D+15 0.1155898D+02 0.3593067D+02 0.8935476D+01 0.1009685D+04 0.6507974D+03 -.6052581D+03 0.5030879D+03 0.2724551D+02
 0.2076930D+00 0.7830658D+02 0.1398078D+01 0.5512177D+15 0.1158187D+02 0.3594189D+02 0.8956466D+01 0.1012907D+04 0.6505496D+03 -.6052893D+03 0.5030814D+03 0.2722317D+02
 0.2079930D+00 0.7829009D+02 0.1398820D+01 0.5501334D+15 0.1160477D+02 0.3595308D+02 0.8977478D+01 0.1016136D+04 0.6503017D+03 -.6053204D+03 0.5030748D+03 0.2720086D+02
 0.2082930D+00 0.7827361D+02 0.1399562D+01 0.5490529D+15 0.1162768D+02 0.3596430D+02 0.8998506D+01 0.1019374D+04 0.6500539D+03 -.6053516D+03 0.5030681D+03 0.2717860D+02
 0.2085930D+00 0.7825713D+02 0.1400304D+01 0.5479762D+15 0.1165059D+02 0.3597552D+02 0.9019556D+01 0.1022618D+04 0.6498063D+03 -.6053827D+03 0.5030613D+03 0.2715635D+02
 0.2088930D+00 0.7824065D+02 0.1401047D+01 0.5469035D+15 0.1167352D+02 0.3598674D+02 0.9040623D+01 0.1025871D+04 0.6495584D+03 -.6054138D+03 0.5030544D+03 0.2713414D+02
 0.2091930D+00 0.7822417D+02 0.1401791D+01 0.5458345D+15 0.1169644D+02 0.3599793D+02 0.9061714D+01 0.1029130D+04 0.6493106D+03 -.6054448D+03 0.5030474D+03 0.2711196D+02
 0.2094930D+00 0.7820769D+02 0.1402534D+01 0.5447691D+15 0.1171938D+02 0.3600915D+02 0.9082823D+01 0.1032398D+04 0.6490628D+03 -.6054759D+03 0.5030403D+03 0.2708980D+02
 0.2097930D+00 0.7819122D+02 0.1403279D+01 0.5437078D+15 0.1174233D+02 0.3602037D+02 0.9103949D+01 0.1035673D+04 0.6488151D+03 -.6055069D+03 0.5030332D+03 0.2706768D+02
 0.2100930D+00 0.7817475D+02 0.1404023D+01 0.5426501D+15 0.1176528D+02 0.3603159D+02 0.9125097D+01 0.1038956D+04 0.6485673D+03 -.6055379D+03 0.5030259D+03 0.2704559D+02
 0.2103930D+00 0.7815828D+02 0.1404768D+01 0.5415958D+15 0.1178824D+02 0.3604281D+02 0.9146265D+01 0.1042247D+04 0.6483195D+03 -.6055688D+03 0.5030185D+03 0.2702352D+02
 0.2106930D+00 0.7814181D+02 0.1405514D+01 0.5405454D+15 0.1181120D+02 0.3605405D+02 0.9167455D+01 0.1045545D+04 0.6480718D+03 -.6055999D+03 0.5030111D+03 0.2700147D+02
 0.2109930D+00 0.7812535D+02 0.1406260D+01 0.5394988D+15 0.1183419D+02 0.3606527D+02 0.9188661D+01 0.1048851D+04 0.6478240D+03 -.6056308D+03 0.5030036D+03 0.2697947D+02
 0.2112930D+00 0.7810888D+02 0.1407006D+01 0.5384557D+15 0.1185716D+02 0.3607649D+02 0.9209889D+01 0.1052165D+04 0.6475762D+03 -.6056617D+03 0.5029959D+03 0.2695749D+02
 0.2115930D+00 0.7809242D+02 0.1407753D+01 0.5374161D+15 0.1188015D+02 0.3608774D+02 0.9231135D+01 0.1055486D+04 0.6473285D+03 -.6056925D+03 0.5029883D+03 0.2693554D+02
 0.2118930D+00 0.7807596D+02 0.1408500D+01 0.5363803D+15 0.1190315D+02 0.3609896D+02 0.9252404D+01 0.1058815D+04 0.6470807D+03 -.6057235D+03 0.5029804D+03 0.2691361D+02
 0.2121930D+00 0.7805950D+02 0.1409247D+01 0.5353480D+15 0.1192616D+02 0.3611021D+02 0.9273688D+01 0.1062152D+04 0.6468331D+03 -.6057543D+03 0.5029726D+03 0.2689173D+02
 0.2124930D+00 0.7804305D+02 0.1409995D+01 0.5343191D+15 0.1194917D+02 0.3612143D+02 0.9294996D+01 0.1065497D+04 0.6465852D+03 -.6057851D+03 0.5029645D+03 0.2686985D+02
 0.2127930D+00 0.7802660D+02 0.1410744D+01 0.5332941D+15 0.1197218D+02 0.3613268D+02 0.9316322D+01 0.1068850D+04 0.6463374D+03 -.6058159D+03 0.5029565D+03 0.2684802D+02
 0.2130930D+00 0.7801014D+02 0.1411492D+01 0.5322722D+15 0.1199522D+02 0.3614393D+02 0.9337669D+01 0.1072211D+04 0.6460898D+03 -.6058467D+03 0.5029483D+03 0.2682620D+02
 0.2133930D+00 0.7799369D+02 0.1412242D+01 0.5312542D+15 0.1201825D+02 0.3615515D+02 0.9359037D+01 0.1075579D+04 0.6458419D+03 -.6058775D+03 0.5029400D+03 0.2680442D+02
 0.2136930D+00 0.7797725D+02 0.1412991D+01 0.5302396D+15 0.1204129D+02 0.3616640D+02 0.9380422D+01 0.1078955D+04 0.6455943D+03 -.6059082D+03 0.5029317D+03 0.2678267D+02
 0.2139930D+00 0.7796080D+02 0.1413741D+01 0.5292285D+15 0.1206434D+02 0.3617764D+02 0.9401828D+01 0.1082339D+04 0.6453465D+03 -.6059389D+03 0.5029233D+03 0.2676095D+02
 0.2142930D+00 0.7794436D+02 0.1414492D+01 0.5282208D+15 0.1208740D+02 0.3618889D+02 0.9423255D+01 0.1085731D+04 0.6450989D+03 -.6059696D+03 0.5029147D+03 0.2673925D+02
 0.2145930D+00 0.7792792D+02 0.1415243D+01 0.5272167D+15 0.1211046D+02 0.3620014D+02 0.9444700D+01 0.1089131D+04 0.6448512D+03 -.6060003D+03 0.5029061D+03 0.2671760D+02
 0.2148930D+00 0.7791148D+02 0.1415994D+01 0.5262156D+15 0.1213353D+02 0.3621139D+02 0.9466165D+01 0.1092539D+04 0.6446034D+03 -.6060309D+03 0.5028974D+03 0.2669595D+02
 0.2151930D+00 0.7789504D+02 0.1416746D+01 0.5252183D+15 0.1215662D+02 0.3622264D+02 0.9487652D+01 0.1095955D+04 0.6443558D+03 -.6060616D+03 0.5028886D+03 0.2667434D+02
 0.2154930D+00 0.7787860D+02 0.1417498D+01 0.5242242D+15 0.1217970D+02 0.3623392D+02 0.9509156D+01 0.1099379D+04 0.6441079D+03 -.6060922D+03 0.5028797D+03 0.2665276D+02
 0.2157930D+00 0.7786217D+02 0.1418250D+01 0.5232335D+15 0.1220280D+02 0.3624517D+02 0.9530685D+01 0.1102811D+04 0.6438603D+03 -.6061228D+03 0.5028708D+03 0.2663119D+02
 0.2160930D+00 0.7784574D+02 0.1419003D+01 0.5222463D+15 0.1222590D+02 0.3625642D+02 0.9552227D+01 0.1106251D+04 0.6436127D+03 -.6061533D+03 0.5028617D+03 0.2660968D+02
 0.2163930D+00 0.7782931D+02 0.1419756D+01 0.5212622D+15 0.1224901D+02 0.3626769D+02 0.9573794D+01 0.1109699D+04 0.6433649D+03 -.6061838D+03 0.5028525D+03 0.2658817D+02
 0.2166930D+00 0.7781288D+02 0.1420510D+01 0.5202819D+15 0.1227212D+02 0.3627894D+02 0.9595379D+01 0.1113155D+04 0.6431172D+03 -.6062144D+03 0.5028433D+03 0.2656671D+02
 0.2169930D+00 0.7779646D+02 0.1421265D+01 0.5193043D+15 0.1229525D+02 0.3629022D+02 0.9616984D+01 0.1116619D+04 0.6428696D+03 -.6062449D+03 0.5028339D+03 0.2654526D+02
 0.2172930D+00 0.7778004D+02 0.1422019D+01 0.5183302D+15 0.1231838D+02 0.3630147D+02 0.9638611D+01 0.1120092D+04 0.6426220D+03 -.6062753D+03 0.5028245D+03 0.2652384D+02
 0.2175930D+00 0.7776361D+02 0.1422774D+01 0.5173596D+15 0.1234152D+02 0.3631275D+02 0.9660255D+01 0.1123572D+04 0.6423741D+03 -.6063058D+03 0.5028150D+03 0.2650246D+02
 0.2178930D+00 0.7774720D+02 0.1423530D+01 0.5163920D+15 0.1236467D+02 0.3632403D+02 0.9681919D+01 0.1127060D+04 0.6421265D+03 -.6063362D+03 0.5028054D+03 0.2648110D+02
 0.2181930D+00 0.7773078D+02 0.1424286D+01 0.5154280D+15 0.1238781D+02 0.3633531D+02 0.9703605D+01 0.1130557D+04 0.6418789D+03 -.6063667D+03 0.5027957D+03 0.2645977D+02
 0.2184930D+00 0.7771436D+02 0.1425042D+01 0.5144670D+15 0.1241097D+02 0.3634655D+02 0.9725312D+01 0.1134062D+04 0.6416313D+03 -.6063971D+03 0.5027859D+03 0.2643847D+02
 0.2187930D+00 0.7769795D+02 0.1425799D+01 0.5135090D+15 0.1243414D+02 0.3635783D+02 0.9747037D+01 0.1137575D+04 0.6413836D+03 -.6064274D+03 0.5027760D+03 0.2641719D+02
 0.2190930D+00 0.7768154D+02 0.1426556D+01 0.5125546D+15 0.1245731D+02 0.3636911D+02 0.9768782D+01 0.1141096D+04 0.6411360D+03 -.6064577D+03 0.5027660D+03 0.2639595D+02
 0.2193930D+00 0.7766513D+02 0.1427313D+01 0.5116028D+15 0.1248050D+02 0.3638042D+02 0.9790545D+01 0.1144625D+04 0.6408882D+03 -.6064880D+03 0.5027559D+03 0.2637472D+02
 0.2196930D+00 0.7764872D+02 0.1428071D+01 0.5106546D+15 0.1250369D+02 0.3639170D+02 0.9812332D+01 0.1148163D+04 0.6406405D+03 -.6065184D+03 0.5027457D+03 0.2635352D+02
 0.2199930D+00 0.7763232D+02 0.1428830D+01 0.5097094D+15 0.1252688D+02 0.3640298D+02 0.9834137D+01 0.1151708D+04 0.6403929D+03 -.6065486D+03 0.5027355D+03 0.2633235D+02
 0.2202930D+00 0.7761592D+02 0.1429588D+01 0.5087677D+15 0.1255009D+02 0.3641425D+02 0.9855963D+01 0.1155263D+04 0.6401453D+03 -.6065789D+03 0.5027252D+03 0.2631122D+02
 0.2205930D+00 0.7759952D+02 0.1430348D+01 0.5078286D+15 0.1257331D+02 0.3642553D+02 0.9877806D+01 0.1158825D+04 0.6398977D+03 -.6066091D+03 0.5027148D+03 0.2629011D+02
 0.2208930D+00 0.7758312D+02 0.1431107D+01 0.5068927D+15 0.1259653D+02 0.3643684D+02 0.9899673D+01 0.1162396D+04 0.6396500D+03 -.6066393D+03 0.5027043D+03 0.2626902D+02
 0.2211930D+00 0.7756672D+02 0.1431867D+01 0.5059602D+15 0.1261975D+02 0.3644812D+02 0.9921559D+01 0.1165975D+04 0.6394026D+03 -.6066695D+03 0.5026937D+03 0.2624797D+02
 0.2214930D+00 0.7755033D+02 0.1432628D+01 0.5050304D+15 0.1264298D+02 0.3645943D+02 0.9943465D+01 0.1169562D+04 0.6391550D+03 -.6066997D+03 0.5026830D+03 0.2622693D+02
 0.2217930D+00 0.7753394D+02 0.1433389D+01 0.5041037D+15 0.1266622D+02 0.3647071D+02 0.9965389D+01 0.1173158D+04 0.6389073D+03 -.6067298D+03 0.5026722D+03 0.2620593D+02
 0.2220930D+00 0.7751755D+02 0.1434150D+01 0.5031801D+15 0.1268948D+02 0.3648201D+02 0.9987333D+01 0.1176762D+04 0.6386597D+03 -.6067600D+03 0.5026613D+03 0.2618495D+02
 0.2223930D+00 0.7750116D+02 0.1434912D+01 0.5022596D+15 0.1271273D+02 0.3649332D+02 0.1000930D+02 0.1180375D+04 0.6384121D+03 -.6067900D+03 0.5026503D+03 0.2616400D+02
 0.2226930D+00 0.7748477D+02 0.1435674D+01 0.5013422D+15 0.1273599D+02 0.3650460D+02 0.1003129D+02 0.1183996D+04 0.6381645D+03 -.6068201D+03 0.5026393D+03 0.2614308D+02
 0.2229930D+00 0.7746839D+02 0.1436437D+01 0.5004278D+15 0.1275927D+02 0.3651591D+02 0.1005329D+02 0.1187625D+04 0.6379170D+03 -.6068502D+03 0.5026282D+03 0.2612220D+02
 0.2232930D+00 0.7745201D+02 0.1437200D+01 0.4995162D+15 0.1278254D+02 0.3652722D+02 0.1007532D+02 0.1191264D+04 0.6376694D+03 -.6068802D+03 0.5026169D+03 0.2610132D+02
 0.2235930D+00 0.7743563D+02 0.1437963D+01 0.4986076D+15 0.1280583D+02 0.3653853D+02 0.1009736D+02 0.1194910D+04 0.6374218D+03 -.6069102D+03 0.5026055D+03 0.2608047D+02
